place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03013829,Wat Praram Kao Kanchanapisek,13.76000073,100.5943586,ATTRACTION,Attraction,,,,,,,Bang Kapi,Huai Khwang,Bangkok,10310,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013829.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:33:30.787
P03013125,Pak Khlong Talat Night Market,13.7416636,100.4951211,ATTRACTION,Attraction,,,,,,Chak Phet Road,Wang Burapha Phirom,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013125.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:33:22.38
P03013619,Kudi Chin Community,13.739365,100.492974,ATTRACTION,Attraction,,,,,,Soi Wat Kanlaya,Wat Kanlaya,Thon Buri,Bangkok,10600,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013619.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:33:17.567
P03013832,Sai Mai Road,13.80920995,100.5220272,ATTRACTION,Attraction,,,,,,,Bang Sue,Bang Sue,Bangkok,10800,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013832.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:32:59.983
P03014326,Ban Khrua Nuea community,13.749734,100.52762,ATTRACTION,Attraction,,,,,,,Thanon Phet Buri,Ratchathewi,Bangkok,10400,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014326.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:32:55.95
P03014731,Saphan Phut Night Market,13.74017554,100.49805304,ATTRACTION,Attraction,,,,,,Tri Phet Road,Wang Burapha Phirom,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014731.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:32:53.06
P03014723,Or To Ko Market,13.79723506,100.5497535,ATTRACTION,Attraction,,,,,,101 Phahon Yothin Road,Chatuchak,Chatuchak,Bangkok,10900,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014723.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:32:49.36
P03013206,Bangkok Butterfly Garden and Insectarium,13.80956777,100.55492129,ATTRACTION,Attraction,,,,,,Kamphaeng Phet Road,Chatuchak,Chatuchak,Bangkok,10900,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013206_pic1.jpg,BANGKOK,N/A,0.0,2023-10-16T17:32:29.637
P03013478,Buddhist Doctrine Practicing Place,13.72906915,100.56713792,ATTRACTION,Attraction,,,,,,616 Sukhumvit Road,Khlong Tan,Khlong Toei,Bangkok,10110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013478.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:32:26.06
P03013488,"Snake Farm, Queen Saovabha Memorial Institute",13.73286875,100.53283565,ATTRACTION,Attraction,,,,,,1871 Rama 4 Road,Pathum Wan,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013488.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:32:22.95
P03013836,TK Park,13.746951,100.538369,ATTRACTION,Attraction,,,,,,,Pathum Wan,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013836.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:32:19.85
P03013212,National Gallery Museum,13.7591518,100.4940789,ATTRACTION,Attraction,,,,,,4 Chao Fa Road,Chana Songkhram,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013212.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:31:54.02
P03007473,Bangkok Art and Culture Centre,13.74675954,100.53032629,ATTRACTION,Attraction,Bangkok Art and Culture Centre,9,"Activity/meeting, Theater/entertainment",1,SHA,Bangkok Art and Culture Centre 939 Rama 1 Road,Wang Mai,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007473.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:31:50.77
P03013453,Sala Chalermkrung,13.74678783,100.50009485,ATTRACTION,Attraction,,,,,,66 Charoen Krung Road,Wang Burapha Phirom,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013453_pic1.jpg,BANGKOK,N/A,0.0,2023-10-16T17:31:23.257
P03013492,Supachalasai Stadium,13.74547546,100.52569491,ATTRACTION,Attraction,,,,,,154 Rama 4 Road,Wang Mai,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013492.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:31:20.29
P03013482,Santiphap Park,13.76170288,100.54091609,ATTRACTION,Attraction,,,,,,Rang Nam Road,Thanon Phaya Thai,Ratchathewi,Bangkok,10400,,BANGKOK,N/A,0.0,2023-10-16T17:30:59.833
P03013438,M Theatre,13.74380478,100.58754036,ATTRACTION,Attraction,,,,,,2884/2 New Phetchaburi Road,Bang Kapi,Huai Khwang,Bangkok,10310,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013438.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:30:52.61
P03013452,Thai National Theatre,13.75874187,100.49221847,ATTRACTION,Attraction,,,,,,2 Rachini Road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013452.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:30:32.007
P03013459,Thailand Cultural Centre,13.76644429,100.5739845,ATTRACTION,Attraction,,,,,,14 Ratchadaphisek Road,Huai Khwang,Huai Khwang,Bangkok,10310,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013459.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:30:24.49
P03013830,Muangthai Rachadalai Theatre,13.766391,100.5694244,ATTRACTION,Attraction,,,,,,,Din Daeng,Din Daeng,Bangkok,10400,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013830.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:30:03.89
P03013454,Romaneenart Park,13.74870687,100.5025319,ATTRACTION,Attraction,,,,,,Mahachai Road,Samran Rat,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013454.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:29:59.733
P01000858,Talat Khlong Suan Roi Pi (100-year-old Garden-Canal Market),13.6623941,100.95376501,ATTRACTION,Attraction,,,,,,Tambon Khlong Suan,Khlong Suan,Bang bo,Samut Prakan,10560,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01000858.jpeg,SAMUT PRAKAN,N/A,0.0,2023-11-06T10:47:07.3
P01000444,Bang Namphueng Floating Market,13.68092,100.574052,ATTRACTION,Attraction,,,,,,,Bang Nam Phueng,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01000444.jpeg,SAMUT PRAKAN,N/A,0.0,2023-11-06T10:45:05.723
P03005216,Wat Bang Phli Yai Nai,13.605464,100.711818,ATTRACTION,Attraction,Wat Bang Phli Yai Nai,3,Recreational activity and tourist attraction,1,SHA,,Bang Phli Yai,Bang Phli,Samut Prakan,10540,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005216.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-24T14:36:14.223
P03018339,HarborLand Mega Bangna,13.64660499,100.6802925,ATTRACTION,Attraction,HarborLand Mega Bangna,3,Recreational activity and tourist attraction,1,SHA,"Mega Bangna Shopping Center 39 Mu 6 Bangna-Trad Rd., Km. 8",Bang Kaeo,Bang Phli,Samut Prakan,10540,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018339.jpg,SAMUT PRAKAN,N/A,0.0,2023-10-16T17:22:46.04
P03013499,Phra Samut Chedi,13.60033533,100.5868132,ATTRACTION,Attraction,,,,,,Suk Sawat Road,Pak Khlong Bang Pla Kot,Phra Samut Chedi,Samut Prakan,10290,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013499.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-16T13:33:56.65
P03018465,Wat Hua Koo,13.70630599,100.787559,ATTRACTION,Attraction,Wat Hua Koo,3,Recreational activity and tourist attraction,1,SHA,36 Mu 1,Sisa Chorakhe Noi,Bang Sao Thong,Samut Prakan,10570,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018465.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-16T13:19:59.427
P03015179,Bang Phli Cultural Center,13.605833,100.706111,ATTRACTION,Attraction,,,,,,154 Mu 8,Bang Phli Yai,Bang Phli,Samut Prakan,10540,,SAMUT PRAKAN,N/A,0.0,2023-10-16T13:19:50.2
P03013842,Bueng Tako,13.624523,100.710244,ATTRACTION,Attraction,,,,,,157 Mu 12 Soi Suksawai,Bang Phli Yai,Bang Phli,Samut Prakan,10540,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013842.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-16T13:19:34.913
P03013841,Wat Mongkhon Khothawat,13.513359,100.820865,ATTRACTION,Attraction,,,,,,,Khlong Dan,Bang bo,Samut Prakan,10550,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013841.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-16T13:19:30.527
P03013838,Wat Bang Phli Yai Klang,13.607714,100.704619,ATTRACTION,Attraction,Wat Bang Phli Yai Klang,3,Recreational activity and tourist attraction,1,SHA,,Bang Phli Yai,Bang Phli,Samut Prakan,10540,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03013838.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-16T13:19:27.177
P03013498,Wat Songtham Worawihan,13.66205919,100.53618036,ATTRACTION,Attraction,,,,,,Phetchahueng Road,Song Khanong,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013498.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-16T13:19:23.757
P03025233,Khung Bang Kachao,13.695971,100.566192,ATTRACTION,Attraction,,,,,,,Bang Kachao,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03025233.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T17:56:19.703
P03025232,Lat Pho Park,13.665345,100.537545,ATTRACTION,Attraction,,,,,,,Song Khanong,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03025232.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T17:56:15.68
P03018129,The Old Bang Phli Floating Market,13.60344471,100.71087953,ATTRACTION,Attraction,,,,,,,Bang Phli Yai,Bang Phli,Samut Prakan,10540,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018129.jpeg,SAMUT PRAKAN,['ตลาดน้ำโบราณบางพลี'],0.0,2023-10-15T16:19:09.373
P03018456,Wat Phra Samut Chedi,13.60037543,100.5849334,ATTRACTION,Attraction,Wat Phra Samut Chedi,3,Recreational activity and tourist attraction,1,SHA,114 Mu 3,Pak Khlong Bang Pla Kot,Phra Samut Chedi,Samut Prakan,10290,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018456.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:18:48.037
P03015197,Wat Sa Khla (Sa Khla Temple),13.54531056,100.50038312,ATTRACTION,Attraction,,,,,,,Na Kluea,Phra Samut Chedi,Samut Prakan,10290,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03015197.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:18:39.7
P03018472,Phi Suea Samut Fortress,13.59511945,100.58742767,ATTRACTION,Attraction,Phi Suea Samut Fortress,3,Recreational activity and tourist attraction,,,,Pak Khlong Bang Pla Kot,Phra Samut Chedi,Samut Prakan,10290,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018472.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:18:10.92
P03018341,Tourism Club Support by Bang Sub-District Community,13.691377,100.57896,ATTRACTION,Attraction,Tourism Club Support by Bang Sub-District Community,3,Recreational activity and tourist attraction,1,SHA,10 Mu 10 Soi Phetcha Hueng 52,Bang Ko Bua,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018341.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:18:07.297
P03013413,Bang Pu Recreation Center,13.51746516,100.65517309,ATTRACTION,Attraction,,,,,,"164 Mu 2, Sukhumvit Road",Bang Pu Mai,Mueang Samut Prakan,Samut Prakan,10280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013413.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:17:12.333
P03018466,Thamma Katanyu Foundation,13.53897043,100.62811464,ATTRACTION,Attraction,Thamma Katanyu Foundation,3,Recreational activity and tourist attraction,,,5 Mu 7,Bang Pu Mai,Mueang Samut Prakan,Samut Prakan,10280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018466.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:17:08.297
P03006201,Ancient City,13.5406814,100.62388237,ATTRACTION,Attraction,Ancient City Group,3,Recreational activity and tourist attraction,2,SHA Plus,963 Sukhumvit Road,Bang Pu Mai,Mueang Samut Prakan,Samut Prakan,10280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006201.jpeg,SAMUT PRAKAN,['เมืองโบราณ'],0.0,2023-10-15T16:16:47.05
P03013839,Wat Asokaram,13.54738822,100.60819118,ATTRACTION,Attraction,,,,,,,Thai Ban,Mueang Samut Prakan,Samut Prakan,10280,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013839.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:16:33.823
P03001345,Erawan Museum,13.62847307,100.58913384,ATTRACTION,Attraction,Erawan Museum,3,Recreational activity and tourist attraction,2,SHA Plus,"99/9 Mu 1, Sukhumvit Sai Kao Road",Bang Mueang Mai,Mueang Samut Prakan,Samut Prakan,10270,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03001345.jpg,SAMUT PRAKAN,N/A,0.0,2023-10-15T16:16:04.75
P03018130,Hua Chiao Chaloem Phra Kiat Museum,13.61310678,100.75958842,ATTRACTION,Attraction,,,,,,18/18 ,Bang Chalong,Bang Phli,Samut Prakan,10540,,SAMUT PRAKAN,N/A,0.0,2023-10-12T10:56:13.64
P03013497,Wat Protket Chettharam,13.6676975,100.5283998,ATTRACTION,Attraction,Wat Prodaket Chettharam,3,Recreational activity and tourist attraction,1,SHA,45/11 Songtham Road,Song Khanong,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03013497.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-12T10:33:56.107
P03015151,Wat Phaichayonphonsep Ratchaworawihan,13.66740575,100.52671,ATTRACTION,Attraction,Wat Paichayonponsep Ratchaworawihan,3,Recreational activity and tourist attraction,1,SHA,,Bang Phueng,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03015151.jpeg,SAMUT PRAKAN,N/A,0.0,2023-10-12T09:48:39.95
P03015192,Wat Pa Ket,13.658333,100.533889,ATTRACTION,Attraction,,,,,,,Song Khanong,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03015192.jpeg,SAMUT PRAKAN,N/A,0.0,2021-05-04T12:54:01.447
P03008932,Pla Kat Thai Museum,13.69988396,100.56270039,ATTRACTION,Attraction,,,,,,,Bang Kachao,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008932.jpeg,SAMUT PRAKAN,N/A,0.0,2021-02-04T16:06:35.92
P03008063,Naval Museum,13.60962486,100.59596809,ATTRACTION,Attraction,,,,,,,Pak Nam,Mueang Samut Prakan,Samut Prakan,10270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008063.jpeg,SAMUT PRAKAN,N/A,0.0,2021-02-04T16:05:25.51
P03015198,The Herbal Jass Stick Community,13.67887395,100.5801371,ATTRACTION,Attraction,,,,,,,Bang Nam Phueng,Phra Pradaeng,Samut Prakan,10130,,SAMUT PRAKAN,N/A,0.0,2020-09-11T14:25:39.687
P03015157,Wat Phichai Songkhram,13.59564031,100.5981803,ATTRACTION,Attraction,,,,,,29 Prakhon Chai Road,Pak Nam,Mueang Samut Prakan,Samut Prakan,10270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03015157.jpeg,SAMUT PRAKAN,N/A,0.0,2020-07-09T11:15:40.15
P03013843,Phra Suea Mueang Shrine,13.658333,100.533889,ATTRACTION,Attraction,,,,,,,Talat,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013843.jpeg,SAMUT PRAKAN,N/A,0.0,2020-07-09T10:54:51.637
P03013837,Si Nakhon Khuean Khan Park and Botanical Garden,13.69573348,100.5638149,ATTRACTION,Attraction,,,,,,,Bang Kachao,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013837.jpeg,SAMUT PRAKAN,N/A,0.0,2020-07-09T09:10:57.65
P03013496,Phlaeng Faifa Fort,13.6573422,100.5327137,ATTRACTION,Attraction,,,,,,183 Phraya Phayap Phiriyakit Road,Talat,Phra Pradaeng,Samut Prakan,10130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013496.jpeg,SAMUT PRAKAN,N/A,0.0,2020-07-08T15:48:20.517
P03009127,Fort Chulachomklao,13.53875686,100.58309631,ATTRACTION,Attraction,Phra Chulachomklao Fort,3,Recreational activity and tourist attraction,1,SHA,,Laem Fa Pha,Phra Samut Chedi,Samut Prakan,10290,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03009127.jpeg,SAMUT PRAKAN,N/A,0.0,2020-07-08T13:25:41.71
P01002808,Mega Bangna,13.647943,100.681161,ATTRACTION,Attraction,,,,,,,Bang Kaeo,Bang Phli,Samut Prakan,10540,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01002808.jpeg,SAMUT PRAKAN,N/A,0.0,2020-07-08T10:10:14.96
P03013503,Wat Prasat (Prasat Temple),13.83917923,100.45184308,ATTRACTION,Attraction,,,,,,18 Bang Kruai-Sai Noi Road,Bang Krang,Mueang Nonthaburi,Nonthaburi,11000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013503.jpeg,NONTHABURI,N/A,0.0,2024-05-24T16:39:03.56
P03013505,Wat Baang Aoi Chaang,13.81824293,100.47191017,ATTRACTION,Attraction,,,,,,"79 Moo 2, Bang Kruai-Sai Noi Road",Bang Si Thong,Bang Kruai,Nonthaburi,11130,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013505_pic1.jpg,NONTHABURI,N/A,0.0,2023-10-15T14:09:56.96
P03013501,Wat Khemaphitaram,13.82182736,100.50343301,ATTRACTION,Attraction,,,,,,"74 Moo 8, Phibun Songkhram Road",Suan Yai,Mueang Nonthaburi,Nonthaburi,11000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013501.jpeg,NONTHABURI,"['นนทบุรี', 'วัดเขมาภิรตารามราชวรวิหาร ']",0.0,2023-10-15T14:09:31.52
P03013863,Wat Ku,13.93161376,100.5055752,ATTRACTION,Attraction,,,,,,,Bang Phut,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013863.jpeg,NONTHABURI,"['นนทบุรี', 'วัดกู้', 'วัดพระนางเรือล่ม ']",0.0,2023-10-15T14:09:19.043
P03013854,Wat Chalor,13.80600995,100.4765902,ATTRACTION,Attraction,,,,,,,Wat Chalo,Bang Kruai,Nonthaburi,11130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013854.jpeg,NONTHABURI,"['นนทบุรี', 'วัดชลอ ']",0.0,2023-10-15T14:08:56.047
P03013510,Wat Poramaiyakawas,13.91266372,100.49005302,ATTRACTION,Attraction,,,,,,"51 Moo 7, Chaeng Watthana Road",Ko Kret,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013510.jpeg,NONTHABURI,N/A,0.0,2023-10-15T14:08:52.56
P03018284,IMPACT Speed Park,13.91857297,100.5430909,ATTRACTION,Attraction,IMPACT Speed Park,3,Recreational activity and tourist attraction,2,SHA Plus,121 M.6,Ban Mai,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018284.jpg,NONTHABURI,"['นนทบุรี', 'อิมแพ็ค สปีด พาร์ค ']",0.0,2023-10-15T14:08:49.31
P03018824 ,Ban Bang Muang Bangyai CBT,13.827632,100.422681,ATTRACTION,Attraction,Ban Bang Muang Bangyai CBT,3,Recreational activity and tourist attraction,1,SHA,32/4 Moo 8,Bang Muang,Bang Yai,Nonthaburi,11140,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018824 .jpg,NONTHABURI,"['ชุมชนท่องเที่ยวบางใหญ่-บ้านบางม่วง ', 'นนทบุรี']",0.0,2023-10-15T14:08:33.053
P03006271,Wat Chaloem Phra Kiat Worawiharn,13.84832644,100.48457992,ATTRACTION,Attraction,,,,,,,Bang Si Mueang,Mueang Nonthaburi,Nonthaburi,11000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006271.jpeg,NONTHABURI,"['นนทบุรี', 'วัดเฉลิมพระเกียรติวรวิหาร ']",0.0,2023-10-15T14:08:21.16
P03005979,Ko Kret,13.91325695,100.48584132,ATTRACTION,Attraction,,,,,,,Ko Kret,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005979.jpeg,NONTHABURI,"['Ko Kret', 'Nonthaburi', 'เกาะเกร็ด ', 'นนทบุรี']",0.0,2023-10-15T14:08:16.86
P03013507,Wat Boromracha Kanchanapisek Anusorn,13.91315319,100.42136974,ATTRACTION,Attraction,,,,,,79 Moo 4,Sano Loi,Bang Bua Thong,Nonthaburi,11110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013507.jpeg,NONTHABURI,"['นนทบุรี', 'วัดบรมราชากาญจนาภิเษกอนุสรณ์ ', 'วัดเล่งเน่ยยี่ 2 ']",0.0,2023-10-15T14:07:49.11
P03013508,Sai Noi Floating Market,13.9788795,100.3112555,ATTRACTION,Attraction,,,,,,,Sai Noi,Sai Noi,Nonthaburi,11150,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013508_pic1.jpg,NONTHABURI,"['ตลาดน้ำไทรน้อย ', 'นนทบุรี', 'วัดไทรใหญ่ ']",0.0,2023-10-15T14:07:45.703
P03018356,Tooney Toy Museum,13.93464651,100.5616295,ATTRACTION,Attraction,,,,,,"69/275 Moo 1, Soi Srisamarn 8, Srisamarn Rd.",Ban Mai,Pak Kret,Nonthaburi,11120,,NONTHABURI,"['ตูนนี่ ทอย มิวเซียม พิพิธภัณฑ์ของเล่นสะสม ', 'นนทบุรี']",0.0,2023-10-10T16:06:33.763
P03016506,Ko Kred Orchard,13.911429,100.47619,ATTRACTION,Attraction,,,,,,"Moo 1,2,3,4,5",Ko Kret,Pak Kret,Nonthaburi,11120,,NONTHABURI,N/A,0.0,2022-02-28T10:59:28.62
P03016265,Montri Tramote’s house or Ban Som Song Saeng,13.85016326,100.5137858,ATTRACTION,Attraction,,,,,,,Talat Khwan,Mueang Nonthaburi,Nonthaburi,11000,,NONTHABURI,N/A,0.0,2020-09-07T12:39:20.547
P03013853,Wat Krajom Thong,13.80196071,100.4827626,ATTRACTION,Attraction,,,,,,,Wat Chalo,Bang Kruai,Nonthaburi,11130,,NONTHABURI,N/A,0.0,2020-03-17T14:52:43.47
P03013858,Wat Phikun Ngoen,13.85023806,100.4225996,ATTRACTION,Attraction,,,,,,,Bang Muang,Bang Yai,Nonthaburi,11140,,NONTHABURI,N/A,0.0,2020-03-17T14:51:50.85
P03013864,Wat Rat Prakhong Tham,13.85414188,100.4232935,ATTRACTION,Attraction,,,,,,,Sao Thong Hin,Bang Yai,Nonthaburi,11140,,NONTHABURI,N/A,0.0,2020-03-17T14:39:04.32
P03006766,Wat Suan Kaeo,13.863264,100.441156,ATTRACTION,Attraction,,,,,,Moo 1,Bang Len,Bang Yai,Nonthaburi,11140,,NONTHABURI,N/A,0.0,2020-03-17T14:37:26.933
P03001391,Wat Chonprathan Rangsarit,13.90071057,100.50725678,ATTRACTION,Attraction,,,,,,,Bang Talat,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001391.jpeg,NONTHABURI,N/A,0.0,2020-03-09T16:13:34.753
P03016494,Chao Pho Chui Shrine,13.981322,100.311965,ATTRACTION,Attraction,,,,,,Soi San Chao,Khlong Khwang,Sai Noi,Nonthaburi,11150,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016494.jpeg,NONTHABURI,N/A,0.0,2020-03-06T11:12:01.77
