,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
332,7803993.0,Ko Kham,NONE,5.0,4.0,We took a taxi from our hotel to Koh Mark Resort. We paid 300 Baht a ticket for a boat ride and a soft drink at Koh Mak. We took the first boat at 10.30 am and we came back at 1.15 pm. We bought two boxes of lunch at Koh Mak Resort to have lunch at Koh Kham. It took about 10 minutes for the boat ride. The sand is white and beautiful. The water was clear. The best month to visit is March and April because low tide during the day time.,0,0
334,7378165.0,Ko Mae Ko,NONE,5.0,0.0,"we were picked up by the tour operator from our hotel and transferred to the start point of the tour. the boat was comfortable and very dry from sea spray. there was plenty of cold water on hand through out the trip. powered by three outboards, the boat skimmed across the top of the glassy water with ease.the crew were professional and safety was paramount.
the national park was a delight with its natural beauty, surrounded by crystal clear water, with fish swimming around. 
the only negative was the amount of plastic floating in the water. well worth visiting....thank you...",1,1
337,7378165.0,Ko Mae Ko,NONE,4.0,1.0,"The step are a litter more than r
Expected, so be carful, make sure u are in snap or do the day before u leave",1,1
346,7893503.0,Ko Samae San,Friends getaway,5.0,0.0,"The Thai Team that takes care of this beach is very nice, water is clean and warm. During the week is not full, its almost like a private beach.",2,1
349,7085120.0,Phuttha Utthayan Makha Bucha Anusorn,Family,5.0,0.0,Amazing and calming place to visit.1250 statues of Buddha and other many more gods statues such as Lord Ganesh and Shiva!,1,1
353,7085120.0,Phuttha Utthayan Makha Bucha Anusorn,Solo travel,4.0,0.0,Simple but grand view of the place.. Although it is very hot.. Assemble of the aranhant for Buddha . Beside they is a Chinese showroom of the famous 3 kingdom heros.. ,2,1
354,18970930.0,Thale Noi Floating Market,Family,3.0,1.0,"The floating market where they built a shop at the lake…not a normal floating market whereby you could see boats selling food and products.
It’s free entrance and a lot of area good for photoshoot.
Not many people - local and tourist even on Saturday.",1,1
360,629586.0,Koh Kred,Couples,4.0,0.0,"Whilst Koh Kred is of interest in itself with plenty of handicrafts, farming areas, wats and friendly people to explore via elevated concrete walkways (particularly on weekends, quiet and peaceful during the week), part of the fun is actually getting there.

We caught the Metro to Sanam Chai, the Orange river express boat to Nonthaburi, looked for but could not find the scheduled longboat service (private tours easily arranged at exorbitant prices though) and taxi to the ferry crossing in downtown Pak Kret.

Found out later ( and returned this way) by another ferry crossing at the downstream end of the man made canal that avoids the crowded parts of Pak Kret.

Ferry was B2 each way and became a little crowded as a school excursion group arrived shortly after us.

We chose to wander the elevated walkway to the southern side of the island where a small restaurant with simple Thai fare overlooks the main river, where we had lunch.  The owner here is an engaging fellow who looked after us well, who also has sufficient command of English to get by.

Fascinating place _ a pleasure to walk around traffic free, and the people all so friendly.

On transfer back to the “mainland” we took a taxi to the Metro station at Nonthaburi Civic centre and headed back to Sukhumvit.  Lots of fun.",0,0
367,19806689.0,Som Motorbike Rental,Solo travel,5.0,0.0,"This place just happened to be right outside the entrance to my hotel so when I asked the hotel staff where to rent this was the place they recommended.  I’m glad I chose to rent here.  The young man that operates this business is an honest broker.  He’s always outside doing small maintenance like oil changes to maintain the scooters, the rates are about the best you can reasonably expect in the area and the deposit was very reasonable.  I will 100% rent from this place exclusively when I’m in Phuket.",2,1
379,4322774.0,Wat Phra That Si Chom Thong,Solo travel,5.0,0.0,"Only an hour from Chiang Mai international airport by car. 
From front gate you will see a stunning golden stupa in front of you. People visits this place for praying especially who was borne in year of rat. 
After praying, you should walk up to a main sanctuary behind the golden stupa. There is a small museum offering precious things to see for example golden Buddha statues. No fee for entering the museum, but you can donate as you prefer to support the temple. 
Outside of the sanctuary there is big tree upheld with many pieces of designed wooden. ",2,1
381,4322774.0,Wat Phra That Si Chom Thong,Solo travel,5.0,20.0,"This is a specific place for Vipassana meditation course, They have English instructors who are really helpful and stern to make us follow the rules.There are a private room for doing the meditation. Breakfast and lunch prepared for the visiters who doing meditation. I had a really peaceful time and slowly life there. Just make some donations after your visiting.",0,0
393,1898000.0,Wat Muang,Friends getaway,5.0,0.0,The temple is open for tourists to visit the largest Buddha in the world. The temple is well maintained. We walked to pay the respect to the Buddha.,1,1
397,10004680.0,Wat Hong Thong,Friends getaway,4.0,3.0,"This is probably the one and only Wat By The Sea in Thailand.

It is a bit difficult to find this place, we missed the entrance once and have to U-Turn after asking locals for directions.

There are a few temples within the complex, beside the 2 by the sea, on firmer grounds there seem to be a temple for nuns.

There is a tower that is incomplete, i can see the lift shaft pending.

very interesting local place.",0,0
401,13225651.0,Wat Sisa Thong (Wat Phra Rahoo),Family,5.0,0.0,Wat Si Sa Thong is a beautiful and shady temple with beautiful architecture as well.  The highlight of the temple is the large Rahu Buddha image to worship.  and there is also an ubosot that is decorated with beautiful patterns as well,1,1
402,1746798.0,Wat Trapang Ngoen,NONE,4.0,0.0,The walking Buddha is an unusual statue here and again a very interesting place to walk round and good for photos.,0,0
408,6737314.0,Wat Tham Sua,Couples,5.0,0.0,This is a beautiful temple and well worth visiting. There is a huge golden buddha and lots of different temples. You can climb up to the top of one and be rewarded with splendid views.  Very serene and beautiful.,1,1
415,6161636.0,Wat Ban Tham,Family,5.0,0.0,"Had seen pics of it before coming to Thailand and was looking forward to visiting this temple. Very few tourists here and loved this place. The climb to reach the dragon's head itself is around 200 steps. There are a lot of mosquitoes here so come prepared with mosquito repellent. Once you climb for a hundred or so more steps you reach the first cave temple on the left which is nice. On the right you have an open terrace and type of a pagoda but it seems abandoned and there is trash there sadly. After the first cave temple, you need to climb inside the mountain to reach the top and the temple above the mountain. But steps are steep and the staircase railing is rusted so you may not be able to hold it for support and if you do not have a head for heights then it may be a little tricky. We sadly stopped at this point but it would have been great to hike till the top. I heard that the views from the top was very nice.",1,1
429,7235354.0,Wat Tham Khoo Ha,Couples,3.0,2.0,"We went there as a review had talked about the special pagoda (chedi) as well as the magnificent view from the wat. The view is nice. The walk down to the ashes of the monk as well as the Buddha antechamber is also nice but what is most striking is the large gong (rakang) at the entrance. The way itself does not have particular charm but it’s worth a short stop if you’re in the area, for example, if going to Wat Sirindhorn Wararam or to see  the two-color river viewpoint (which is 5 minutes away). ",0,0
435,552562.0,Wat Suan Dok,Couples,5.0,0.0,"Nice temple in the outskirts of Nimman worth a short detour if you are nearby. The white pagodas are beautiful, not the most impressive of chiang mai but worth it !",0,0
